1467,Eu vou ficar triste no dia que descobrirem que a  não passa de um Tunico tuitando com foto de gostosa. Não qu…
1468,“Eu quero saber se você arriscará ser visto como tolo por não outro motivo que a aventura de estar vivo”
1469,"NÃO QUERO PORNO AO VIVO GAROTO, AINDA MAIS ESTANDO A TANTO TEMPO SEM E NÃO TEM SENTIDO VOCÊ ESTAR FAZENDO AQUILO E É BOM NÃO RESPONDER AQUI SE NÃO VOU EXPOR"
1470,"Eu só quero estar no teu pensamento, dentro dos teus sonhos e no teu olhar. Tenho que te amar só no meu silêncio, num só pedacinho de mim.   Eu daria tudo pra tocar você, tudo pra te amar uma vez. Já me conformei, vivo de imaginação, só não posso mais esconder..."
1471,"Quero estar vivo para ver o q vai ser da Folha em 10 anos. O velho Frias não acreditaria no q seu jornal se transformou. E como estratégia, isso de transformar o jornal em plataforma de conflito aberto com o governo parece mto arriscado."
1472,Eu vou ficar triste no dia que descobrirem que a  não passa de um Tunico tuitando com foto de gostosa. Não quero estar vivo se acontecer.
1473,"Tem certas situações que maioria das vezes não quero é nem preciso estar postando.. Eu sei do que vivo é do que sinto .. Não só eu como muitos vêem é também sabem ... Deus sabe de todas as coisas é nada acontece sem a permissão dele,então confio é espero. 🙏"
1474,"Quero ir pra greenvalley mas se eu for, não vou estar vivo pra trabalhar no outro dia"
1475,"vô por favor, não fica triste  mas não dá, só o vazio te substitui  você não podia ter ido, não deveria você devia estar vivo aqui hoje a culpa não é sua e nem quero te culpar, mas eu preciso culpar alguém  vô, eu te amo e sempre amei por favor, não duvida de mim e me perdoa"
1476,"Poxa, não acredito que não teve no dvd( MESMO SEM ESTAR, ESCREVE AI e TE VIVO ), quero uma versão estendida hahaha"
1477,"Quero estar vivo para nos vermos como raça humana, não como nações."
1478,"Não quero estar vivo quando a humanidade  estiver usando drogas eletrônicas, fazendo downloads e upgrades em suas mentes. com os cérebros sendo atacados por hackers, e sofrendo com todo tipo de bug que vier a existir..."
1479,"Ao estar de férias sinto que estou apagado do mundo em que vivo Nao tou a gostar, quero ir para a terrinha"
1480,"SÓ PRA DEIXAR BEM CLR TE ACHEI MALUCA QUANDO A LAURA VEIO ME BUSCAR E EU SÓ PENSEI QUERO MATAR ESSA GURIA, e dps a bebida nós uniu kkk ❤️ não vivo mais sem, obrigada por me fazer bem em todos os momentos, tu eis uma guria incrível e eu amo estar ctg e cm sua família"
1481,Essa noite eu quero morrer mas sei que quando acordar vou amar estar vivo ..... não consigo me entender tsc tsc ...
1482,"Vivo reclamando por estar gordo, porém todo dia quero coxinha, batatinha, assim não dá né bença"
1483,"meu presente de 2018, A BEIJOQUEIRA OFICIAL da 3B, veio só pra me estressar todas as manhãs, mas que  agora não vivo sem, amo demaisss e quero levar pra sempre cmg!! obrigada por tudo, estar ctg é maravilhoso!!! e carna é noissss 💖"
1484,CUSTA postar alguma coisa sobre a Amazônia ô cambada de influenciador morto-vivo?  Sério q a tua vontade de não ser critica…
1485,SABE POQUER NAO VIVO NA IGREJA ? Pooq eu faço coisa que não agradam a deus.Nao quero me esconde atrás da bíblia igual a mui…
1486,"A liberdade surte efeito Acordei com o pé direito, não vem com essa de defeito Nada abala a alegria de um sujeito Que vê na simples questão de estar vivo Um bom motivo pra comemorar Se é pra comemorar eu quero estar…"
1487,"o mundo vai acabar e não quero estar vivo quando isso acontecer, não quero mesmo"
1488,"as vezes me vem aquele pensamento, e se eu.... não estivesse mais aqui?  a questão nunca é ""quero morrer"" e sim ""não quero…"
1489,"Aqueles que também falam:  ""Nossa mais Bolsonaro não tinha tal doença pra estar vivo desse jeito?"" ""AIM mais eu só quer…"
1490,"Aqueles que também falam:  ""Nossa mais Bolsonaro não tinha tal doença pra estar vivo desse jeito?"" ""AIM mais eu só quero salvar o mundo e ter paz e amor entre as pessoas!"" Vão ser hipócritas na casa do caralho 🤬"
1491,"as vezes me vem aquele pensamento, e se eu.... não estivesse mais aqui?  a questão nunca é ""quero morrer"" e sim ""não quero mais ESTAR VIVO"""
1492,eu quero e não quero estar vivo até lá
1493,"Agradeço por estar vivo, por ter a vida que tenho e pelo privilégio de poder correr atrás dos meus sonhos todos os dias. Por mais que as coisas não corram como quero, com tanta merda que eu vejo por ai eu sou grato por tudo que eu tenho"
1494,"eu quero estar vivo quando todo o karma do Bolsonaro voltar pra ele, não há nada melhor que uma lição que a própria vida pode dar, enquanto isso, serei forte como LGBT, tentar fazer minha parte pra ajudar a Amazônia e ser bom com o meu próximo"
1495,"o bf mais falso q tem no mundo só que eu nao vivo sem, obrigada por tudo e saiba q vou estar aqui sempre pra oq vc precisar! obs: quero mimos 😘"
1496,"Eu (Vou ferver) Como um chão de terremotos, como amor remoto que eu não sei viver Vou poder contar meus filhos, caminhar nos trilhos, isso é pra valer Pois se uma estrela há de brilhar Outra então tem que se apagar Quero estar vivo para ver O sol nascer..."
1497,"assim eu quero morrer, não necessariamente morrer mas acabar com toda a dor da minha alma.. porém eu tbm não quero viver, é algo tão chato.. vc tem uma  rotina e nem sabe se depois vai estar vivo pra concluir e enquanto isso tem q suportar a viver a cada dia nesse mundo, tudo e.."
1498,Lembrei aqui que se o Rio estiver vivo o tanto que a Beth vai estar fodida eu não sei nem explicar.... hummm quero a terceira temporada
1499,"Não vão apagar esse fogo da Amazônia não? Vai tomar no cu, não quero estar vivo quando as pessoas precisarem andar com árvores junto do corpo."
1500,Não quero estar vivo sexta quando o sol em virgem chegar...
1501,"Se o planeta não tiver mais salvação daqui uns tempos,eu só vou agradecer a Deus por tudo o que ele fez por essa humanidade…"
1502,"Se o planeta não tiver mais salvação daqui uns tempos,eu só vou agradecer a Deus por tudo o que ele fez por essa humanidade, e pedir perdão por tudo o que a merda da humanidade fez com o planeta ,eu quero estar vivo e ver tudo acontecer...."
1503,"[20/8 20:48] : eu só não quero q vc desista de vc como eu fiz cmg [20/8 20:50] : não faz isso, sério! não desista, você pode ta sendo o motivo de alguém ainda estar vivo"
1504,Se até 2050 a terra não :  For desmatada completamente Atingida por um meteoro  Ser poluída completamente  Não ser atacada por ETS  Não ser destruída por uma guerra nuclear  Eu acho que até lá eu quero estar vivo para ver e até lá eu acho que a raça humana merece viver
1505,"por mais que eu esteja infinitamente melhor e mais feliz comigo mesmo se comparado a 2017/2018 a depressão não vai embora 100% num piscar de olhos né mtas vezes eu me pego me segurando pra não mandar um ""não quero mais estar vivo"" publicamente vida que segue"
1506,"“Não me interessa o que você faz da vida. Quero conhecer os seus desejos, e se você permite-se sonhar em sucumbir aos anseios do seu coração. Não me interessa a sua idade. Quero saber se você arriscara parecer um tolo – por amor – pelos seus sonhos – pela aventura de estar vivo.”"
1507,"Foda se...se não tivesse feito a merda de sequestrar um ônibus com vários pais de família estaria vivo. Tem que comemorar mesmo, pior seria chorar pela vida de inocente. Quero estar vivo pra ver esse partido de merda acabar."
1508,"Só que o lucro vai ser deles... não nosso  Se for pra chegar a esse ponto eu não quero estar vivo pra ver isso, sinceramente."
1509,Já aviso que quando esse mundo estiver passando necessidade por conta de falta de alimentos e água e começarem a entrar em guerra por conta disso. Eu não quero estar vivo.
1510,"a maior mentira que eu contei pra mim mesma esse ano foi que ""eu não quero morre, eu quero é viver de verdade"" a verdade é que quanto mais eu vivo mais morta eu quero estar"
1511,"Não queria falar sobre isso e como eu tô cansada de me sentir mal, mas é complicado  Sei que recaídas existem, q tá tudo bem não estar bem, mas nossa, minha cabeça está tão cheia e tudo o que eu quero é acabar com tudo  Eu vivo aguentando mta coisa, não sei se aguento mais"
1512,Viajando de ônibus ouvindo um Misfits e pensando o quando eu quero não estar vivo mas n quero magoar mamai
1513,"Só me apetece desaparecer caralho, tou farto de tar vivo, se é para tar vivo e estar como estou, antes quero não estar vivo meu"
1514,"Não me interessa o que fazes para viver. Eu quero saber o que você cloiste, e se você ousa sonhar em alcançar o que seu coração deseja. Não me interessa a tua idade. Eu quero saber se você está disposto a arriscar ser como um tolo por amorseus sonhos, pela aventura de estar vivo."
1515,Eu não sei mais o que eu sou. Não sei mais o que eu quero ser. Não sei nem se quero ser.  Tudo parece vazio e sem sentido. Não sei se deveria estar vivo ou se deveria tentar de novo
1516,Eu não tenho a mínima dúvida. Só quero ainda estar vivo
1517,"Sério, as pessoas falam menos dessa Michelle aí, mas é uma fodida igual o marido, os dois vão pra lata de lixo da história e eu quero muito estar vivo pra ver isso. Acontece q eu não sei se vou estar, pq eles vão destruir o SUS, a aposentadoria, minhas condições de trabalho"
1518,"Eu vivo a dualidade todos os anos: gosto de receber o carinho, os abraços, um telefonema. Mas odeio comemorar. Quase sempre a sensação de estar ficando pra trás na vida, quase nada muda em relação ao ano anterior pra melhor. Esse ano, não quero comemorar."
1519,A natureza vai mandar a conta. Eu não quero estar vivo quando isso acontecer.
1520,eu não tenho amigos desculpa vivo a fase emo desde que nasci quero estar morta sem ninguém
1521,olha sinceramente péssimo dia pra estar vivo eu tô curioso mas tb n quero incomodar e eu nem sei se estaria mesmo incomodando PORQUE EU SOU LOUCO EU NÃO SEI DE MAIS NADA PQ TUDO Q EU FAÇO A MINHA PARANOIaaaaaaaaaaa
1522,Não querida. Quero estar bem vivo pra ver essa calhordagem cair.
1523,"São coisas extremamente pequenas, e eu não quero dizer aqui que pra se sentir bem e bonita e suficiente vc precise de nada disso Mas pra quem passa por essa situação sabe que estar vivo e escovar os dentes todos os dias é um puta esforço."
1524,"Na moral?!   Se ouvir ""Revelação - Ao Vivo No Olimpo"", as 8h da manhã de um domingo, é errado, eu não quero estar certo."
1525,"Não há nem o que comentar,permitir um presidiário a se candidatar!Caso aconteça foi porque o povo deixou e eu não quero estar vivo para ver essa palhaçada!😒😒😒😒😒"
1526,Pacto de suicídio amigo
1527,num vo abandona não caralho é eu tu tu e eu se for pra morrer é pacto de suicídio
1528,"""A Constituição brasileira é uma das mais estúpidas jamais criadas. Um pacto de suicídio coletivo"" (via )  FATO"
1529,"Isso é amor ou um pacto de suicídio? 😰 ""Meu bem, vem viver comigo, vem correr perigo , vem morrer comigo..."""
1530,fazendo planos pro futuro depois de meu plano de suicidio ✍️  Assine aqui
1531,"acordei de madrugada pensando em suicídio, fiz um puta plano e sendo sincera eu só preciso de uma oportunidade"
1532,Plano de suicídio
1533,acho q agora aquele nosso plano de suicídio em dupla precisa entrar em prática
1534,"ՙ 18₊ Revoltada e cansada após anos de abuso, Alexandra arquitetou um plano, forjando o suicídio do pai e do irmão, tomando sua herança como outrora o pai fez e se consolidando como rainha da cidade, nome de seus cassinos. Também é uma candidata atrativa para sentar em uma das+"
1535,"Suicídio é acreditar que Deltan é de esquerda, que com seu plano maligno  irá trazer o Pete de volta.. de onde sai essa gente?"
1536,[21:43]: Vc já está perto da praia da para nós fzr nosso suicídio e vc se mata se jogando de um prédio sentindo a brisa do mar [21:43] Giovanna Gomes: Melhor plano de suicídio [21:44]: Mas para vc ter q ser lá de tarde ou de madrugada Vc escolhe ver o sol  nascendo  Ou se pondo
1537,"Atenção para os próximos passos. Aparentes recuos são ações planejadas. Eles forçam situações, crises, forjam acidentes. Mentem, incriminam, matam. Ingenuidade é masoquismo ou suicídio. Eles possuem plano com propósitos de aprofundar e ter mais poder."
1538,dois favs e eu bolo um plano de suicídio de vdd
1539,Polícia investiga se sequestrador de ônibus no Rio queria 'suicídio pela polícia'
1540,"me contem qual é o plano da seita diabolica, é suicídio coletivo de maozinha dada, é isso? onde os gremlins acham que vao torrar o dinheiro sem ar pra respirar?   'Vou ver coisa mais importante', diz Onyx sobre visitar áreas desmatadas"
1541,"e que saiba que eu estarei aqui, meu plano de suicídio tá em pé mais que nunca kk"
1542,"Tentei várias vezes , primeiro veio a depressão , e depois a vontade de cometer suicídio  tomei muito remédio , me cortei…"
1543,"Tentei várias vezes , primeiro veio a depressão , e depois a vontade de cometer suicídio  tomei muito remédio , me cortei diversas vezes e já tentei me jogar na frente de um carro , todas as vezes que tentava não dava certo , creio que Deus tem um plano maravilhoso na minha vida"
1544,"Sr. Presidente, o senhor acha realmente necessário se preocupar com isso com tantos problemas acontecendo no país, inclusive a taxa de suicídio e homicídio contra homossexuais estão altíssimos? Poderia elaborar um plano que saiba acolher estes? Qual seu motivo para ir contra?"
1545,Eu não consigo esquecer daquele video dos funcionários do Correios nas eleições... votar sem vê plano de governo do candidato é suicídio😂💦💦💦💦°°°⤵️
1546,"Ele tava apenas fazendo a polícia de trouxa, ele queria se matar junto com as vitimas, o plano dele não era sequestro por lucro, era suicídio com homicídio."
1547,"O cara dorme o dia todo Acorda com ideias na mente de acabar com isso Ideias de suicídio Bolar um plano, fugir do presídio O presídio q se encontra encarcerado sem estar atrás das grades, sem estar trancado Apenas sua mente que o deixa incapacitado."
1548,"inside u are 2 wolfs, um deles diz q vais continuar a tua recovery e o outro está a fazer o teu plano de suicidio"
1549,dias com esse tempo são perfeitos para eu colocar meu plano de suicídio em prática humkk
1550,"o sus é muito bom por mais que n funcione bem em alguns lugares msm assim ajuda muita gente. pós tentativa de suicídio, consegui acompanhamento psicológico, fora que minhas avós operaram a catarata, e etc. não é todo mundo que possui condições para pagar um plano de saúde!"
1551,tudo isso é feito com o dinheiro dos nossos impostos e todas essas pesquisas são usadas em melhorias a serviço da populaç…
1552,"Não troque a reforma por este maquiavélico plano ( lei de abuso de autoridade ), se isso acontecer a POLÍCIA tem abandonar suas fardas mesmo com o coração partido,pq será suicídio continuar,"
1553,"A partir da premissa de que a morte definitiva não existe e de que devemos sempre evoluir, o Espírito André Luiz apresenta o trabalho de amigos espirituais que viajam para auxiliar na transição para o plano superior de Espíritos dedicados ao bem. É nesta nova realidade"
1554,Tudo devidamente ungido e consagrado.
1555,o que entregou foi a morte parabenizar a keira (amor) por conseguir levar o edward Norton pro lugar que eles estavam na hora eu achei que era um plano dos três pra fazer o norton pagar pela peça de teatro deles mas agora acredito que o plano real era guiar o will smith e cia
1556,a morte da Fabiana e o Teo voltar de vdd com a Jo e desistir do plano são fake news?
1557,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣eu achei que tinha algo errado mas tombei mesmo assim com todo aquele plano maquiavélico de morte
1558,"“ ""e puseram em prática um plano para influenciar diretamente e convencer os médicos a prescrever cada vez mais opioides, apesar do fato de que os réus sabiam que o aumento do fornecimento de opioides levaria ao abuso, dependência, uso indevido, morte e crime”.""  Sinistro!"
1559,Audiência que ouviria acusados por morte de músico é adiada
1560,Vai associar morte de mulher a patriarcado mas não a monogamia como construto impositivo do pr…
1561,Vai associar morte de mulher a patriarcado mas não a monogamia como construto impositivo do próprio patriarcado. Porque na cabeça deles exclusividade é natural dom dado por Deus  pelo estado e pelo plano de saúde  risos
1562,eu não aguento mais a morte me sondando todos os dias sem plano de saúde 🤣😀
1563,"Com isso em mente, vamos voltar para o fato que Palpatine planejou um plano de contingência para sua morte, no qual Jakku teve um papel fundamental. Segundo ele,  com um Império sem ""rei"", todos os ""peões"" deveriam morrer e um novo regime ser formado nas regiões desconhecidas."
1564,"É uma distração melhor do que qualquer um de nós pode oferecer.   Até Nix murcha, intimidado pela sugestão tão rápida e decisiva de Cal. Embora o odeie e o culpe pela morte das filhas, não pode negar que o plano é bom. Talvez o melhor que vamos conseguir."
1565,"Duas crentelha pilantras, a Flordelis é acusada no plano da morte do esposo. A micheque recebe cheque de milicianos em sua conta corrente. E aí??"
1566,"Agora o FDP além de não pagar pensão não paga nem o plano do filho. Paz é amor meu cu. Desejo a morte mesmo, se morrer tô achando é bom só assim o Nicolas ganha algo."
1567,"Só hoje vim saber da morte de Fernanda Young. Que coisa triste, tão nova, tão inteligente! Que vá em paz para o outro plano."
1568,"Gabriela, a morte não é o fim, é apenas o começo de uma nova etapa. Muitas vezes ela pode ser dolorosa pra quem vai, e quem fica. iremos carregar nossas bagagens para o outro plano, morrer não alivia a carga. Quer conversar ?"
1569,Provou que o plano alimentar de Deus sempre foi isento de animais e derivados. Questionou se todos ali achavam que Deus se alegrava com tortura e morte de animais para atender uma necessidade humana que NÃO EXISTE.
1570,"Vocês lembram do assassinato de um pastor no Rio de Janeiro, cuja esposa é uma cantora gospel famosa da gravadora MK? Pois é, a cantora e a filha são as principais suspeitas do assassinato."
1571,"É, tristeza com a morte de Fernanda Young. Mulher com uma inteligência e humor raro de se vê. Neste plano, ela deixou um legado de coragem e ousadia. Garota vá em paz, o show aqui terminou mas onde quer que esteja vc brilhará em qualquer lugar nesta galáxia ou em outra."
1572,"Deus inventou de tudo. inclusive a nós. mas a morte foi uma extraordinária invenção para podermos passar desse plano físico para o espiritual. você morre hoje e amanhã, toda a tua representação física está numa caixa, deteriorando e com alguns dias sobra somente o esqueleto."
1573,"● Punto 6   — Julieta havia tomado uma poção q a fazia 'parecer morta', mas Romeu acreditou e vendo a amada daquela forma,…"
1574,A morte precoce de Fernanda Young me deixa consciente mais uma vez de nossa impermanência neste plano 🙄😔😞😟😫😭
1575,"Não acredito mais em morte depois de algumas experiências, mas ainda fico triste quando a pessoa se vai tão nova. Fernanda Young fez muita diferença neste plano aqui. Uma mulher genial e que vai pra um lugar bom."
1576,"a vida é um sopro. hoje o pai de uma amiga muito queria faleceu. E eu, mesmo  vendo a morte de perto frequentemente, não consigo aceitar quando ela vem e leva alguém desse plano. hoje eu só desejo luz pra ela e toda a família."
1577,o que mais odiei nessa temporada foi o fato de TODOS terem aceitado e participado do plano de incriminar outra pessoa pela morte do Bryce. Muito sem lógica abordarem tanto a investigação de homicidio e passarem pano pro verdadeiro culpado só pq é amiguinho de todos
1578,"tudo isso por nós (para nos perdoar), nós continuamos decepcionando ele, e pecando. Então, ele ""bolou um plano"" para aqueles que servem a ele fielmente, que é a ""vida após a morte"", a salvação, a VIDA ETERNA. -7 trombetas vão ser tocadas em forma de sinais (em Apocalipse fala"
1579,"Essa situação é semelhante a jogar uma pessoa de um helicóptero em plano ar, sobre o pretesto da auto propriedade.    Se a pessoa não for um invasor a expulsão dela não é legitima pois gerará a sua morte se configurando um assassinato. (+)"
1580,pelo amor de deus n deixa minha mae ve se n ela acaba c meu plano de morte
1581,"Me decepcionou algumas de suas falas nessa entrevista Deltan. Vc como cristão deve saber que Deus levantou esse homem para colocar ordem na casa, ele não é perfeito, mas é leal a sua Pátria e a seu País. Se Deus o livrou da morte, tem um plano para ele, e o sr entende o que falo"
1582,a june indo SOZINHA despistar os olhos e quando ela vai executar o plano surge a janine com as marthas mostrando o signif…
1583,Em 10 dias de plano já consumi 50% (10GB) ficar sem Wi-Fi é a morte viu
1584,"complexo e doloroso pensar na morte, mas é importante pensar que somos finitos e não sabemos o dia em que vamos partir desse plano. Então é por isso que eu comemoro todas as minhas conquistas, a menor que seja, e faço questão de animar as pessoas ao meu redor pra fazerem +"
1585,"Eu estou indo embora, eu vou para outro plano Mas não é a morte eu tenho tanto a fazer nesse mundo Eu vou ficar bem é tudo parte do meu plano Digo, boa sorte nos encontraremos no segundo é que A meta é ficar bem emocionalmente sem depender de ninguém"
1586,"Se não tivesse o SUS o quantitativo de morte seria bem maior, se a pessoa não pode pagar por um plano de saúde e não tem sus ela simplesmente morre a mercê da vontade empresarial."
1587,"No plano de Deus, toda vida é longa o suficiente e toda morte acontece no tempo certo."
1588,Trecho do bônus  onde filosofamos sobre a vida e a morte e o tempo que dedicamos as coisas. Quer ouvir essa e mais de 50 ed…
1589,Eu tenho que pensar em um novo plano de morte...
1590,"É mulecada Ameaça de morte quando é na cara é de boa O foda é quando vc intercepta um plano todo já arquitetado que vc não deveria saber Aí é que é foda cara, não recomendo essa sensação pra ninguém não"
1591,"O Snape defendendo a Mione pela forma que Fineus falou dela, ele disse a Valdemort que queria encontrar o Harry pra poder falar a ele todo o plano, o feitiço que atingiu Jorge durante a fuga de Harry foi para o comensal da morte não matar o Lupin... Snape, EU TE AMO LENDA!"
1592,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares"
1593,A diaba defendia o demoníaco bolsonorabo
1594,Ô ⁦⁩! Continua dando apoio à deputada Flordelis? Um minuto depois do crime você já acusou o atual governo pela atrocidade. Alguma palavra a respeito?
1595,"Aí vai preso, começa o mimimi de que bandido tem q se ressocializar kakakaka! Tinha q torturar e deixar amargando em vida até morrer, pq p mim morte eh o descanso eterno e um ser desse merece sofrer até em outro plano. E só a minha opinião importa 😘🖕🏾"
1596,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e des...  via"
1597,crente: gay vai pro inferno  also crente:
1598,"A reação contrária do rei Acabe ante ao pronunciamento de Micaías, alertando-o da morte caso persistisse no plano de combater os sírios, não mudou a conduta do profeta, permanecendo fiel a Deus. Micaías disse a..."
1599,"Filhos de Flordelis revelam trama de envenenamento, plano de morte  via"
1600,Se ser colocado em segundo plano pelas pessoas que tu gosta fosse crime eu já tinha pegado pena de morte
1601,ok vou criar um plano de morte e vc segue o plano
1602,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares  Um per…"
1603,"Se uma história dessas aparece em um filme, série ou novela a gente diria: ""isso só acontece em filme/série/novela."" Inacreditável! Sordidamente Inacreditável!"
1604,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares  https:/…"
1605,"Em nome de Jesus, claro!  Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares https://t.…"
1606,"Em nome de Jesus, claro!  Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares"
1607,Prende logo essa desgraça e deixa de ficar fazendo comentários lixos essa mulher é culpada cadeia nela ..e acaba logo com isso.
1608,E essa história hein...
1609,"Flordelis: filhos revelam trama de envenenamento, plano de morte e desavenças familiares"
1610,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares   Qu…"
1611,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares   Quem matou MARIELLE? Vixeeeeeeeee desculpem. Quem matou Anderson?"
1612,Uma filha adotiva da deputada federal Flordelis e do pastor Anderson do Carmo disse que ele teria descoberto o plano por meio de um irmão.
1613,"RIO — De família perfeita a uma trama de intrigas, desavenças financeiras,..."
1614,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desaven&amp;ccedil;as familiares"
1615,"Filhos de Flordelis revelam trama de envenenamento, plano de morte e desavenças familiares  Um perfeita ""cristã evangélica"" com Deus no coração."
1616,“Essa família é muito unida”
1617,"hoje eu vou ir resolver algumas coisas da viagem, tomara que de tudo certo pq se uma coisa der errado eu desisto"
1618,"eu faço de TUDO pela pessoa, eu perdoo mil vezes, mas quando eu desisto de alguém, nada me traz de volta, NADA!!!"
1619,"É engraçado o facto de as pessoas dizerem que levam hate sendo que nunca levaram e outra coisa, se por acaso levarem hate a sério no qual as pessoas fazem de tudo para que tu pares de fazer o que tu gostas aí sim eu digo que levas-te hate,eu levo mas não desisto cago simplesmente"
1620,"desisto de ficar cobrando as coisas, eu vejo algumas atitudes q me entristecem p CARALHO mas eu n falo mais nd, eu observo…"
1621,"Só não desisto de tudo pq não tenho nada, se não já tava longe"
1622,eu só não desisto de tudo pq eu não tenho nada
1623,"Dps desse teste de física, eu desisto de tudo, na moral"
1624,"eu insisto 1 vez, insisto 2, faço de tudo p não desistir, mas qnd eu desisto MANO ESQUECE"
1625,Ou vc atira em mim ou eu msm faço isso pq desisto de tudo.
1626,"tem lados ruins de ter sol e asc em signos mutáveis tb: parece q muitas vezes eu não me importo com as coisas, abandono projetos, pessoas, largo tudo msm, não sou perseverante, desisto fácil, paro de me interessar, comecei a achar minimamente chato, tchau"
1627,nao posso nem pensar em ir pra casa e dormir que ja desisto de tudo
1628,"eu não tenho nada que me motive, sério, tudo me dá vontade de desistir muito fácil, pode ser a coisa mais boba que for mas…"
1629,abandona quando vc tá sem dinheiro aí é quando eu desisto de tudo
1630,"Sou e sempre fui um grande otario, desisto de tudo e de todos... 💔"
1631,"Corro atrás, procuro, faço de tudo pela pessoa! Mas quando abro mão, eu realmente desisto... Independente do grau de imp…"
1632,ontem fui entrar no banheiro tudo apagado meti a cara na porta juro eu desisto de mim
1633,É terrível se sentir uma intrusa na sua própria vida. Volta e meia se sufocar com tudo que sente e não contar a ninguém por…
1634,"A Aline Diniz foi no ""Um Milk Shake Chamado Wanda"" e disse que a CCXP desse ano também será épica... Não sei se confio nela ou desisto de tudo."
1635,"Eu só não desisto de tudo, pq não tenho nada   Bom dia"
1636,desisto de mat fodase tudo
1637,"Vou fazer de tudo pra dar certo agora mas se não der, desisto de qualquer pessoa que seja smc"
1638,"Tem gente que não sabe conversar não tmnc, tu pergunta: -Tudo bem? A pessoa: -Sim   Eu desisto de puxar papo nmrl"
1639,quando eu gosto de alguém eu gosto pra caralho e eu vou fazer de tudo por aquela pessoa mas quando eu desisto também não ad…
1640,Desisto de tudo na moral
1641,Desisto de tudo e de todos
1642,qualquer hora eu desisto de tudo
1643,"Se eu passar nessa prova vou focar legal, mas se eu não passar desisto de tudo!!"
1644,como que eu desisto de tudo se nunca conquistei nada na minha vida 🤔
1645,"quando eu gosto de alguém eu gosto pra caralho e eu vou fazer de tudo por aquela pessoa mas quando eu desisto também não adianta reciprocidade, afeto, que me faça querer ela de volta."
1646,ouvindo o podcast do meu signo pra saber se eu desisto de tudo agora ou continuo tentando
1647,Eu sinceramente desisto de tudo
1648,"Eu faço de TUDO pela pessoa, eu perdoo mil vezes, mas quando eu desisto de alguém, nada me traz de volta, NADA!!!"
1649,"Eu sou apaixonado por tudo que existe nessa guria. 😍 Eu desisto de ser bandido mal, gansta, psico e trem bala!"
1650,se a Marzia e o Felix não me adotarem nos próximos minutos eu desisto de tudo é isto única solução pra minha vida
1651,[27/8 01:24] Thayane Sooares👑: a feia [27/8 01:24] Thayane Sooares👑: que se de moleee [27/8 01:24] Thayane Sooares👑: tu pega [27/8 01:24] Falsin💖: Vou te dar mole n [27/8 01:24] Falsin💖: Vou dar duro [27/8 01:25] Thayane Sooares👑: se for duro tudo bem  desisto😂😂😂
1652,Eu desisto dessa vida de quem deixa tudo pra última hr
1653,"[27/8 01:04] Guilherme: Aa, mas já peguei o jeito  5 min dps:  [27/8 01:09] Guilherme: Desisto, já chinguei a moto de tudo quanto é nome"
1654,"Eu desisto de você e de tudo aquilo que fomos e também de tudo aquilo que não conseguimos ser. Ja faz um tempo que você se foi e eu ainda guardo a ideia de um dia ter você novamente comigo, isso não vai acontecer."
1655,sinceramente eu desisto de tudo
1656,"Ai na boa, se eu não conseguir ajudar minha amiga ver como ela é maravilhosa e mudar a auto estima dela eu desisto de tudo"
1657,"Corro atrás, procuro, faço de tudo pela pessoa! Mas quando abro mão, eu realmente desisto... Independente do grau de importância que a pessoa tem na minha vida."
1658,"Eu tinha TUDO p ir dormir cedo, regular meu soninho, terminei de estudar as 20h aí a vida foi e falou “hmmmmmmm tá dando tudo mto certo” e lá fomos nós pro HOSPITAL DNV, TERCEIRA SEMANA SEGUIDAAAAAAA, MEU BRAÇO DA P VER OS FURO  Aí sinceramente desisto, agosto n é meu mês"
1659,"desisto de tentar fazer outro desenho pra tarefa, ta tudo uma bosta"
1660,se eu não beijar na boca nessa quarta rock emo sepa eu desisto de tudo abandono minhas crenças
1661,aff mano odeio drama na moral kkkkkkkk e eu ainda faço de tudo pra agradar os outros desisto
1662,só não desisto de tudo pq tenho a sachetinha
1663,e eu que sempre desisti de tudo não desisto de nós por nada
1664,Namoral ngm me conhece e ngm me ouve desisto de tudo e de todos
1665,"Meninooo olha eu desisto, o povo parece que esquece tudo que a Beyoncé fez e faz para ser comparada assim tão fácil, eu morro de rir"
1666,Eu li a mensagem mil vezes e em todas as vezes eu chorei e me senti uma pessoa horrível.  Eu desisto de tudo e foda-C
1667,eu só nao desisto de tudo pq eu nao tenho nada
1668,"Falar uma coisa pra vcs, se eu reprovar nessa autoescola eu desisto de tudo"
1669,Só não desisto de tudo pq eu nao tenho nada
